time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
8.553424657534247,1676.8740701865122,135.0613768880242,1222.934036555788,13.738287307439775,305.14036943526014,5323.845496557944,819.2796079142495,21.298570914843506,329.26984157713696,4.3949391730150404,86.31929838408679,56.29184214212374,516.1244268547973,5.15019843274153,128.48577264886762,46.53710774463402,246.8954177200876,2.4530102103397793,57.1405843642057,10.93385608642293,130.6443504037662,1.740139491343425,33.194714038100045
8.556164383561644,1676.8069952237047,134.79281095645615,1222.9036958635072,13.738234230431631,305.3722541733098,5323.9263703170645,819.3092150476625,21.246417486611865,329.2421183005535,4.394693256168321,86.38176969974666,56.176600343639365,516.1135471171509,5.15021334152035,128.5836371866165,46.46051674101467,246.91089233914434,2.4532309692685876,57.18735894503793,10.909276385190257,130.6371381066585,1.740096663474373,33.21948834190867
8.558904109589042,1676.7399229438959,134.52478052493868,1222.8728376955792,13.738174705224697,305.6041300181533,5324.004989100762,819.33843867117,21.19438991614982,329.21427790592395,4.3944454932556605,86.4442348278012,56.06159041077885,516.1024427346896,5.150225775579712,128.68149810795944,46.384049118589466,246.92624292673852,2.453450399112274,57.234136070065496,10.884751079420537,130.62987412822721,1.7400530372770502,33.24426101232711
8.561643835616438,1676.6728533469782,134.25728464620008,1222.8414631020498,13.738108744323773,305.83599685440436,5324.081357210132,819.3672794844699,21.142487928226267,329.1863206915534,4.39419588861828,86.50669374080692,55.94681193812669,516.091114157469,5.150235739584033,128.77935536354673,46.30770471791462,246.9414696671462,2.4536685016994118,57.28091571260494,10.860280061932494,130.6225585858813,1.7400086144220488,33.26903203744577
8.564383561643835,1676.605786432844,133.990322373889,1222.8095731318306,13.738036360223138,306.0678545669015,5324.155478942045,819.3957381867482,21.090711248032203,329.15824695526436,4.393944446591772,86.56914641138657,55.832264520627994,516.0795618350924,5.150243238194262,128.87720890412388,46.231483379552095,246.9565727445999,2.4538852788587846,57.32769784601042,10.835863225676723,130.61519159687398,1.7399633965783174,33.2938014053806
8.567123287671233,1676.538722201387,133.72389276257772,1222.7771688326952,13.737957565406479,306.2997030407074,5324.227358589124,819.4238154766739,21.039059601181105,329.1300569943963,4.3936911715060845,86.63159281222899,55.71794775358998,516.0677862167091,5.150248276067868,128.9750586805316,46.15538494407066,246.97155234328744,2.4541007324193744,57.374482443673756,10.811500463735971,130.60777327830246,1.7399173854131544,33.31856910427306
8.56986301369863,1676.471660652499,133.45799486776517,1222.7442512512775,13.737872372346871,306.5315421611093,5324.2970004397375,819.4515120523993,20.98753271370928,329.1017511058054,4.393436067685513,86.69403291608909,55.60386123268354,516.0557877510134,5.1502508578588095,129.07290464370573,46.07940925204692,246.98640864735103,2.454314864210348,57.421269479024396,10.787191669325399,130.6003037471077,1.7398705825922012,33.343335122290085
8.572602739726028,1676.4046017860733,133.19262774588017,1222.7108214330678,13.737780793506683,306.7633718136184,5324.364408777982,819.478828611553,20.93613031207623,329.07332958586454,4.393179139448684,86.75646669578772,55.49000455394474,516.0435668862427,5.150250988217522,129.17074674467716,46.00355614406635,247.00114184088616,2.454527676061043,57.46805892552944,10.762936735792852,130.59278312007416,1.739822989779436,33.368099447624076
8.575342465753424,1676.3375456020012,132.92779045428475,1222.676880422409,13.737682841337564,306.9951918839698,5324.429587883671,819.5057658512403,20.88485212316498,329.0447927304627,4.392920391108548,86.81889412421162,55.37637731377631,516.0311240701762,5.150248671790891,129.26858493457172,45.927825460724335,247.0157521079406,2.454739169800957,57.51485075669364,10.738735556619124,130.58521151382965,1.7397746086371682,33.39286206849286
8.578082191780823,1676.2704921001773,132.663482051277,1222.6424292624974,13.73757852828037,307.2270022581225,5324.492542032316,819.532324468036,20.833697874282432,329.016140835005,4.392659826972368,86.88131517431329,55.262979108949146,516.0184597501341,5.150243913222237,129.36641916461016,45.852217042627196,247.03023963251343,2.454949347259734,57.56164494605939,10.714588025418214,130.57758904484498,1.739725440826031,33.41762297313968
8.580821917808219,1676.2034412804933,132.39970159609427,1222.607468995375,13.737467866765124,307.4588028222588,5324.553275495117,819.5585051579857,20.782667293159705,328.9873741944123,4.392397451341704,86.9437298191109,55.1498095366038,516.005574372975,5.15023671715129,129.46424938610804,45.7767307303932,247.04460459855392,2.4551582102671516,57.60844146720674,10.690494035937586,130.56991582943382,1.7396754880049765,33.44238214983314
8.583561643835617,1676.1363931428423,132.13644814891637,1222.5720006619304,13.737350869210957,307.6905934627845,5324.611792538957,819.5843086165985,20.731760107952443,328.9584931031212,4.392133268512407,87.00613803168827,55.036868194251916,515.992468385096,5.150227088214173,129.5620755504756,45.701366364653595,247.05884718996066,2.4553657606531085,57.655240293753394,10.666453482058424,130.56219198375248,1.7396247518312684,33.467139586867226
8.586301369863014,1676.0693476871168,131.87372077086837,1222.5360253018937,13.737227548026073,307.9223740663285,5324.6680974263745,819.609735538848,20.68097604724115,328.9294978550834,4.391867282774605,87.06853978519469,54.92415467977773,515.97914223243,5.1502150310433805,129.65989760921786,45.62612378605362,247.07296759058045,2.4555720002476122,57.702041399354705,10.642466257795881,130.55441762379965,1.7395732339604766,33.49189527256122
8.58904109589041,1676.0023049132087,131.6115185240238,1222.4995439538347,13.737097915607688,308.15414451974266,5324.722194415558,819.6347866191663,20.63031484003149,328.900388743766,4.391599498412692,87.1309350528449,54.81166859143948,515.9655963604453,5.1502005502677575,129.75771551393436,45.551002835253506,247.08696598420738,2.455776930880766,57.74884475770369,10.618532257299336,130.54659286541616,1.739520936046471,33.516649195259724
8.591780821917808,1675.9352648210124,131.3498404714076,1222.4625576551612,13.73696198434197,308.3859047101017,5324.774087760332,819.6594625514404,20.579776215754613,328.87116606215073,4.391329919705318,87.19332380791899,54.69940952787086,515.9518312141437,5.1501836505124805,129.85552921631916,45.47600335292948,247.1008425545818,2.455980554382757,57.79565034253099,10.594651374852633,130.53871782428487,1.7394678597414153,33.54140134333261
8.594520547945205,1675.8682274104194,131.08868567699898,1222.4250674421137,13.736819766604022,308.61765452470297,5324.823781710146,819.6837640290129,20.529359904267427,328.8418301027344,4.39105855092538,87.25570602376224,54.58737708808246,515.9378472380596,5.1501643363990395,129.95333866816074,45.40112517977478,247.11459748538928,2.4561828725838426,57.84245812760494,10.570823504874326,130.53079261593035,1.7394140066957613,33.566151705174995
8.597260273972603,1675.8011926813228,130.8280532057346,1222.3870743497646,13.736671274757807,308.8493938510659,5324.87128051006,819.7076917446751,20.479065635852912,328.8123811575281,4.390785396340009,87.31808167378517,54.475570871463134,515.9236448762582,5.150142612545214,130.05114382134198,45.32636815650063,247.12823096025974,2.4563838873143404,57.88926808673151,10.547048541917926,130.52281735571873,1.739359378558243,33.590900269207225
8.6,1675.734160633616,130.56794212351122,1222.348579412016,13.736516521156105,309.0811225769325,5324.916588400731,819.731246390666,20.428893141220406,328.78281951805735,4.390510460210561,87.38045073146333,54.363990477781435,515.9092245723348,5.15011848356506,130.14894462784002,45.251732123837236,247.1417431627664,2.456583600404613,57.93608019375433,10.52332638067213,130.5147921588575,1.739303976975871,33.61564702387483
8.602739726027398,1675.6671312671908,130.30835149718874,1222.3095836615948,13.73635551814047,309.3128405902666,5324.9597096184025,819.7544286586691,20.378842151505875,328.7531454753619,4.390233746792606,87.44281317033723,54.252635507187016,515.8945867694127,5.150091954068883,130.2467410397262,45.17721692253479,247.15513427642483,2.4567820136850576,57.98289442255467,10.499656915961062,130.5067171403952,1.7392478035939254,33.64039195764851
8.605479452054794,1675.6001045819398,130.0492803945931,1222.2700881300516,13.736188278041189,309.5445477792539,5325.000648394891,819.7772392398095,20.328912398272195,328.72335931999544,4.389955260335918,87.50516896401231,54.14150556021198,515.8797319101428,5.150063028663225,130.34453300916599,45.10282239336441,247.16840448469196,2.456979128986094,58.029710747051475,10.476040042744508,130.49859241522142,1.7391908600559518,33.66513505902412
8.608219178082193,1675.5330805777562,129.79072788451901,1222.2300938477586,13.736014813177214,309.7762440323016,5325.039408957574,819.7996788246502,20.27910361350941,328.6934613420255,4.389675005084465,87.56751808615878,54.03060023777228,515.8646604367017,5.1500317119508425,130.4423204884189,45.028548377119165,247.18155397096515,2.457174948138151,58.07652914120131,10.452475656118141,130.4904180980664,1.7391331480037546,33.68987631652259
8.610958904109589,1675.4660592545333,129.53269303673284,1222.189601843906,13.735835135856137,310.00792923803834,5325.075995529376,819.8217481031895,20.229415529635002,328.6634518310333,4.3893929852764,87.6298605105116,53.91991914116907,515.8493727907905,5.149998008530688,130.54010342983835,44.95439471461501,247.1945829185812,2.4573694729716555,58.12334957899843,10.428963651313753,130.48219430350102,1.7390746690773915,33.71461571868999
8.613698630136986,1675.3990406121632,129.2751749219754,1222.1486131464994,13.73564925837413,310.2396032853142,5325.110412328761,819.843447764859,20.17984787949414,328.6333310761135,4.38910920514405,87.69219621087034,53.80946187209002,515.8338694136341,5.149961922997892,130.63788178587177,44.88036124669178,247.2074915108154,2.4575627053170197,58.1701720344747,10.405503923699477,130.4739211459364,1.7390154249151677,33.7393532540974
8.616438356164384,1675.3320246505386,129.01817261196476,1222.1071287823581,13.73545719301591,310.4712660632,5325.142663569716,819.86477849852,20.13040039635993,328.60309936587424,4.388823668913906,87.75452516109907,53.69922803261071,515.8181507459793,5.149923459943741,130.73565550906028,44.80644781421411,247.2202799308806,2.45775464700463,58.21699648169967,10.38209636878001,130.46559873962389,1.7389554171536308,33.76408891134096
8.61917808219178,1675.265011369553,128.76168517939888,1222.0651497771119,13.735258952054679,310.7029174609874,5325.17275346174,819.88574099246,20.081072813933655,328.5727569884369,4.388536380806616,87.81684733512633,53.58921722519593,515.8022172280938,5.149882623955665,130.8334245520388,44.73265425807246,247.23294836192628,2.457945299864833,58.26382289478049,10.35874088219683,130.4572271986548,1.738894647427565,33.788822679041814
8.621917808219179,1675.1980007690981,128.50571169795842,1222.0226771551986,13.735054547752096,310.9345573681889,5325.200686209839,819.9063359343917,20.03186486634501,328.54230423143576,4.388247345036971,87.87916270694502,53.479429052700986,515.786069299765,5.149839419617212,130.93118886753584,44.65898041918401,247.24549698703754,2.458134665727927,58.310651247862,10.335437359728418,130.44880663696026,1.7388331173699854,33.81355454584607
8.624657534246575,1675.1309928490673,128.25025124230947,1221.9797119398622,13.734843992358217,311.1661856745372,5325.2264660144965,819.9265640114482,19.982776288152333,328.5117413820182,4.387956565813902,87.9414712506123,53.369863118373026,515.7697074002989,5.149793851508036,131.02894840837348,44.585426138493645,247.25792598923425,2.458322746424147,58.35748151512664,10.31218569729047,130.44033716831095,1.7387708286121328,33.838284500424784
8.627397260273973,1675.0639876093533,127.99530288810612,1221.9362551531503,13.734627298111462,311.3978022699852,5325.250097071689,819.9464259101818,19.933806814342827,328.4810687268445,4.387664047340465,88.00377294024948,53.260519025852325,515.7531319685188,5.1497459242038754,131.1267031274673,44.511991256974866,247.27023555147008,2.458509543783654,58.40431367079452,10.288985790936104,130.43181890631703,1.7387077827834685,33.86301253147395
8.63013698630137,1674.996985049849,127.74086571199321,1221.8923078159112,13.734404477238558,311.62940704470606,5325.271583572845,819.9659223165595,19.88495618033277,328.45028655208756,4.387369793813833,88.06606775004197,53.151396379173576,515.7363434427641,5.149695642276534,131.22445297782627,44.43867561563077,247.28242585663153,2.4586950596365234,58.45114768912337,10.265837536856079,130.42325196442792,1.7386439815116685,33.88773862771444
8.632876712328768,1674.9299851704473,127.48693879160886,1221.8478709477913,13.734175541954507,311.86099988909245,5325.290929704859,819.985053915962,19.836224121967742,328.4193951434329,4.38707380942529,88.12835565423917,53.042494782767164,515.7193422608891,5.149643010293865,131.3221979125527,44.36547905549496,247.29449708753714,2.458879295812734,58.497983544408534,10.242740831378992,130.41463645593208,1.7385794264226186,33.91246277789201
8.635616438356164,1674.86298797104,127.23352120558718,1221.8029455672338,13.733940504462538,312.0925806937567,5325.308139650065,820.0038213931808,19.78761037552281,328.38839478607855,4.386776098360221,88.19063662715438,52.93381384146042,515.702128860262,5.149588032819754,131.41993788484208,44.29240141763247,247.3064494269364,2.4590622541421543,58.54482121098301,10.219695570971483,130.4059724939569,1.738514119140409,33.93718497077723
8.638356164383561,1674.7959934515216,126.98061203356079,1221.757532691476,13.733699376954059,312.32414934953067,5325.323217586224,820.0222254324132,19.739114677702734,328.35728576473497,4.386476664798098,88.2529106431647,52.8253531604789,515.6847036777633,5.149530714414098,131.51767284798308,44.219442543140715,247.318283057509,2.459243936454533,58.59166066321741,10.196701652238445,130.39726019146855,1.7384480612873285,33.96190519516551
8.64109589041096,1674.7290016117831,126.72821035616337,1221.711633336546,13.73345217160862,312.55570574746537,5325.3361676865325,820.0402667172629,19.690736765642164,328.32606836362487,4.386175512912482,88.31517767671095,52.717112345447596,515.6670671497856,5.149471059632792,131.61540275535745,44.14660227315041,247.32999816186378,2.4594243445794857,58.63850187551997,10.173758971923212,130.38849966127174,1.7383812544838608,33.98662343987701
8.643835616438356,1674.662012451719,126.47631525503223,1221.6652485172622,13.733198900593875,312.7872497788307,5325.3469941195835,820.0579459307348,19.64247637690582,328.2947428664833,4.385872646871003,88.37743770229757,52.609091002392205,515.6492197122312,5.149409073027708,131.7131275604399,44.07388044882646,247.34159492253795,2.4596034803464857,58.68534482233654,10.150867426907757,130.37969101600962,1.738313700348678,34.01133969375667
8.646575342465754,1674.5950259712208,126.22492581281078,1221.618379247229,13.732939576065524,313.0187813351153,5325.355701049379,820.0752637552343,19.594333249488667,328.26330955655743,4.38556807083536,88.43969069449254,52.50128873774032,515.6311618005121,5.149344759146679,131.810847216798,44.00127691136891,247.35307352199612,2.4597813455848496,58.73218947815057,10.128026914212894,130.37083436816357,1.7382454004986359,34.03605394567415
8.64931506849315,1674.5280421701818,125.97404111315106,1221.571026538837,13.732674210167287,313.2503003080265,5325.362292635307,820.0922208725626,19.546307121816103,328.23176871660644,4.385261788961308,88.5019366279273,52.39370515832265,515.6128938495482,5.149278122533482,131.90856167809227,43.92879150201384,247.36443414262945,2.4599579421237285,58.77903581748314,10.10523733099846,130.36192983005307,1.7381763565487691,34.0607661845238
8.652054794520549,1674.4610610484951,125.72366024071611,1221.5231914032584,13.732402815030854,313.48180658949,5325.366773032132,820.1088179639156,19.49839773274411,328.2001206289016,4.384953805398651,88.5641754772966,52.28633987137426,515.5944162937664,5.149209167727821,132.00627089807583,43.85642406203425,247.37567696675472,2.460133271792095,58.82588381489292,10.082498574563504,130.35297751383558,1.7381065701122862,34.08547639922465
8.654794520547945,1674.3940826060532,125.47378228118262,1221.4748748504453,13.732125402775841,313.7133000716495,5325.369146389991,820.1250557098808,19.450604821559434,328.168365575226,4.384644124291236,88.62640721735849,52.179192484535704,515.5757295670995,5.149137899265309,132.10397483059447,43.784174432741,247.3868021766135,2.4603073364187322,58.87273344497616,10.05981054234648,130.3439775315063,1.7380360428005646,34.11018457872037
8.657534246575343,1674.3271068427493,125.22440632124308,1221.4260778891296,13.731841985509762,313.94478064686666,5325.369416854376,820.1409347904346,19.402928127979727,328.1365038368748,4.384332749776941,88.68863182293417,52.072262605854256,515.5568341029855,5.149064321677452,132.20167342958655,43.71204245548366,247.39780995437113,2.4604801378322234,58.91958468236674,10.037173131925423,130.33492999489812,1.7379647762231454,34.13489071197923
8.66027397260274,1674.2601337584754,124.97553144860834,1221.376801526818,13.73155257532797,314.176248207721,5325.367588566127,820.1564558849402,19.355367392153703,328.1045356946548,4.384019685987671,88.75084926890791,51.96554984378505,515.5377303343657,5.1489884394916325,132.2993666490829,43.64002797165145,247.40870048211607,2.4606516778609397,58.96643750173609,10.014586241018137,130.32583501568135,1.7378927719877288,34.1595947879941
8.663013698630136,1674.1931633531249,124.72715675200999,1221.3270467697919,13.731257184313641,314.4077026470094,5325.363665661418,820.1716196721447,19.30792235466128,328.0724614288848,4.383704937049347,88.81305953022697,51.85905380719227,515.5184186936846,5.148910257231093,132.39705444320677,43.568130822674085,247.41947394185885,2.4608219583330295,59.013291877793236,9.992049767482364,130.31669270536372,1.7378200317001697,34.1842967957824
8.665753424657535,1674.1261956265907,124.47928132120265,1221.2768146231044,13.7309558245377,314.639143857746,5325.357652271753,820.1864268301763,19.26059275651372,328.04028131939526,4.383388507081902,88.8752625819015,51.75277410535028,515.4988996128878,5.148829779414919,132.49473676617367,43.49635085002268,247.43013051553132,2.4609909810764075,59.060147785284784,9.969563609315971,130.30750317529012,1.737746556964472,34.208996724386076
8.668493150684931,1674.0592305787657,124.23190424696628,1221.2261060905785,13.730648508058819,314.8705717331622,5325.349552523953,820.2008780365422,19.213378339153767,328.0079956455283,4.383070400199269,88.93745839900444,51.646710347944776,515.479173523422,5.148747010558022,132.59241357229132,43.424687895210624,247.44067038498565,2.4611587479187427,59.1070051989949,9.947127664657117,130.29826653664253,1.7376723493827844,34.23369456287157
8.67123287671233,1673.9922682095428,123.98502462110858,1221.1749221748046,13.730335246923346,315.1019861667061,5325.339370540144,820.2149739681262,19.166278844455764,327.9756046861378,4.382750620509378,88.99964695667147,51.54086214507393,515.4592408562334,5.148661955171124,132.69008481595958,43.35314179979446,247.4510937319936,2.461325260687448,59.15386409374531,9.924741831784424,130.28898290043983,1.7375974105553957,34.25839030032979
8.673972602739726,1673.9253085188145,123.73864153646716,1221.1232638771394,13.730016053165286,315.3333870520426,5325.32711043775,820.228715301186,19.11929401472578,327.9431087195893,4.382429172114144,89.06182823010084,51.43522910724949,515.4391020417665,5.148574617760741,132.78775045167038,43.28171240537473,247.46140073824566,2.4614905212096705,59.20072444439531,9.902406009117149,130.27965237753773,1.7375217420807305,34.28308392587611
8.676712328767124,1673.8583515064736,123.49275408691187,1221.0711321977026,13.729690938806254,315.5647742830529,5325.312776329482,820.2421027113509,19.07242359270173,327.9105080237601,4.382106059109465,89.12400219455336,51.3298108453979,515.4187575099638,5.148485002829169,132.88541043400753,43.21039955359689,247.4715915853501,2.461654531312278,59.24758622584173,9.88012009521535,130.27027507862854,1.7374453455553438,34.30777542865029
8.67945205479452,1673.7913971724133,123.24736136734705,1221.0185281353765,13.729359915855442,315.79614775383436,5325.296372323329,820.2551368736191,19.02566732155347,327.8778028760389,4.381781285585211,89.18616882535221,51.22460697086143,515.3982076902641,5.148393114874465,132.98306471764676,43.13920308615211,247.48166645483226,2.46181729282185,59.29444941301894,9.857883988780047,130.26085111424118,1.737368222573917,34.33246479781647
8.682191780821919,1673.7244455165264,123.00246247371369,1220.9654526878026,13.729022996309569,316.0275073587006,5325.277902522546,820.2678184623555,18.979024944882926,327.84499355332633,4.381454855625217,89.24832809788298,51.11961709539922,515.3774530116018,5.148298958390433,133.08071325735554,43.068122844778166,247.4916255281336,2.4619788075646665,59.34131398089885,9.835697588653387,130.25138059474088,1.7372903747292536,34.35715202256317
8.684931506849315,1673.6574965387056,122.75805650299168,1220.9119068513805,13.72868019215286,316.2588529921806,5325.25737102565,820.2801481512896,18.93249620672417,327.8120803320345,4.381126773307279,89.31047998759344,51.01484083118841,515.356493902406,5.148202537866609,133.17835600799305,42.9971586712603,247.50146898661092,2.462139077366697,59.38817990449091,9.813560793818802,130.2418636303292,1.737211803612274,34.381837092103204
8.687671232876712,1673.5905502388443,122.51414255320192,1220.857891621266,13.72833151535699,316.4901845490194,5325.234781926404,820.2921266135118,18.886080851543525,327.77906348808716,4.380797042703144,89.37262446999354,50.91027779082518,515.3353307905994,5.148103857788244,133.27599292451006,42.926310407432055,247.51119701153553,2.4622981040535907,59.43504715884207,9.791473503401162,130.2323003310438,1.737132510812011,34.406519995673705
8.69041095890411,1673.5236066168345,122.27071972340853,1220.803407991368,13.727976977881067,316.721501924177,5325.210139313813,820.3037545214735,18.83977862423965,327.74594329691985,4.380465667878506,89.43476152065529,50.80592758732584,515.3139641035974,5.148002922636287,133.37362396194885,42.855577895176104,247.52080978409242,2.462455889450664,59.481915719036785,9.769435616666938,130.22269080675844,1.7370524979156072,34.431200722536055
8.693150684931506,1673.4566656725701,122.02778711372096,1220.748456954349,13.727616591671572,316.95280501282866,5325.183447272109,820.3150325469813,18.793589270143617,327.7127200334796,4.380132652892997,89.49689111521263,50.70178983412787,515.292394268307,5.147899736887376,133.4712490754431,42.78496097642512,247.5303074853794,2.462612435382891,59.528785560197036,9.747447033024343,130.21303516718274,1.7369717665083082,34.45587926197589
8.695890410958905,1673.389727405943,121.78534382529605,1220.69303950162,13.72725036866235,317.18409371036455,5325.154709880753,820.325961361199,18.747512535019002,327.6793939722254,4.379798001800182,89.55901322936143,50.59786414509097,515.2706217111262,5.147794305013814,133.56886822021784,42.71445949316258,247.5396902964064,2.462767743674894,59.575656657482284,9.725507652023495,130.20333352186213,1.7368903181734598,34.48055560330303
8.698630136986301,1673.3227918168468,121.54338896034021,1220.6371566233424,13.72687832077455,317.41536791238957,5325.12393121441,820.3365416346413,18.701548165061944,327.6459653871277,4.379461718647553,89.62112783885925,50.4941501344981,515.2486468579426,5.1476866314835625,133.6664813515893,42.64407328742363,247.5489583980945,2.4629218161509305,59.622528986089485,9.703617373356552,130.19358598017774,1.7368081544925034,34.5052297358515
8.7013698630137,1673.2558589051741,121.30192162211145,1220.5808093084233,13.726500459916597,317.6466275147228,5325.091115342957,820.3467740371735,18.655695906901215,327.6124345516689,4.379123807476519,89.6832349195254,50.39064741705648,515.2264701341329,5.14757672076022,133.7640884249649,42.57380220129589,247.5581119712752,2.4630746546348847,59.66940252125306,9.681776096857865,130.18379265134627,1.7367252770449717,34.529901648979454
8.704109589041096,1673.1889286708176,121.06094091492133,1220.5239985445144,13.72611679798416,317.87787241339794,5325.056266331458,820.3566592380093,18.609955507598283,327.57880173884314,4.378784272322406,89.74533444724077,50.28735560789865,515.2040919645618,5.147464577303012,133.86168939584311,42.50364607692028,247.56715119668965,2.4632262609502567,59.716277238244906,9.659983722504116,130.1739536444198,1.7366416874084847,34.554571332069166
8.706849315068494,1673.122001113671,120.82044594413709,1220.4667253180114,13.725727346860117,318.1091025046625,5325.019388240166,820.3661979057077,18.56432671464736,327.54506722115644,4.378443117214446,89.80742639794771,50.184274322583434,515.1815127735812,5.147350205566772,133.95928421981336,42.43360475649184,247.5760762549878,2.4633766369201515,59.76315311237438,9.638240150414463,130.1640690682859,1.736557387158745,34.57923877452701
8.70958904109589,1673.055076233626,120.58043581618365,1220.4089906140505,13.725332118414505,318.34031768497755,5324.980485124517,820.3753907081715,18.518809275975467,327.5112312706267,4.378100346175772,89.86951074765001,50.08140317709697,515.158732985029,5.14723361000193,134.0568728525559,42.36367808226054,247.58488732672765,2.463525784367269,59.810030118988294,9.616545280850673,130.15413903166728,1.7364723778695346,34.60390396578342
8.712328767123287,1672.988154030577,120.34090963854551,1220.3507954165086,13.724931124504517,318.5715178510183,5324.939561035106,820.3842383126441,18.473402939942456,327.4772941587837,4.377755963223414,89.93158747241274,49.97874178785369,515.1357530222288,5.147114795054497,134.15445524984185,42.293865896532104,247.59358459237438,2.4636737051138944,59.85690823347088,9.594899014217264,130.14416364312186,1.7363866611127101,34.62856689529283
8.715068493150685,1672.9212345044157,120.10186651976879,1220.292140708,13.72452437697443,318.8027028996727,5324.896620017699,820.3927413857094,18.428107455341074,327.4432561566694,4.377409972368291,89.9936565483622,49.87628977169729,515.1125733079883,5.146993765166051,134.25203136753294,42.22416804166879,247.60216823229968,2.463820400981887,59.90378743124382,9.573301251061634,130.13414301104257,1.7363002384581994,34.65322755253371
8.717808219178082,1672.8543176550356,119.86330556946308,1220.2330274698747,13.724111887655592,319.03387272804207,5324.851666113205,820.4009005932867,18.38292257139698,327.40911753483766,4.377062377615205,90.05571795168579,49.774046745901686,515.0891942645991,5.14687052477372,134.34960116158155,42.154584360090226,247.6106384267808,2.4639658737926697,59.950667687766206,9.551751892074195,130.12407724365733,1.7362131114739965,34.677885927008475
8.72054794520548,1672.7874034823294,119.62522589830348,1220.1734566822188,13.723693668366392,319.26502723344055,5324.804703357686,820.4087166006307,18.337848037768776,327.3748785633546,4.37671318296284,90.11777165863195,49.67201232817202,515.0656163138354,5.1467450783101745,134.44716458803055,42.08511469427419,247.61899535600003,2.464110125367221,59.997548978534546,9.530250838088499,130.11396644902885,1.736125281726159,34.702542008243505
8.723287671232876,1672.7204919861897,119.38762661803237,1220.1134293238501,13.72326973091222,319.49616631339507,5324.755735782332,820.4161900723293,18.29288360454805,327.3405395117986,4.37636239240375,90.17981764551006,49.57018613664558,515.0418398769534,5.146617430203606,134.54472160301322,42.01575888675739,247.62723920004362,2.4642531575260618,60.04443127908275,9.508797990081368,130.10381073505468,1.7360367507788033,34.727195785789064
8.726027397260275,1672.6535831665108,119.15050684146138,1220.052946372319,13.722840087085423,319.7272898656449,5324.704767413462,820.4233216722994,18.248029022259363,327.3061006492603,4.376010009924357,90.2418558886903,49.46856778989274,515.0178653746904,5.1464875848777165,134.64227216275316,41.94651678013627,247.63537013890127,2.464394972089248,60.091314564982106,9.487393249173017,130.09361020946702,1.735947520194101,34.75184724921932
8.728767123287671,1672.586677023184,118.91386568247316,1219.9920088039041,13.722404748665289,319.9583977881414,5324.651802272519,820.4301120637875,18.203284041860293,327.27156224434265,4.375656039504947,90.30388636460361,49.36715690691789,514.9936932272636,5.146355546751705,134.7398162235642,41.8773882170678,247.6433883524652,2.46453557087636,60.13819881184129,9.466036516627181,130.08336497983262,1.7358575915322751,34.77649638813226
8.73150684931507,1672.519773556103,118.67770225602328,1219.9306175936138,13.721963727418,320.18948997904795,5324.596844376056,820.4365619093657,18.158648414741425,327.2369245651612,4.375300485119661,90.3659090497416,49.26595310716039,514.9693238543703,5.146221320240254,134.83735374185028,41.80837304027024,247.6512940205295,2.464674955706491,60.18508399530634,9.444727693851226,130.07307515355276,1.7357669663515962,34.801143192149716
8.734246575342466,1672.452872765161,118.44201567814201,1219.8687737151824,13.721517035096623,320.42056633673974,5324.539897735725,820.4426718709307,18.11412189272636,327.202187879344,4.374943350736493,90.42792392065641,49.16495601049545,514.9447576751859,5.146084909753513,134.9348846741054,41.739471092523935,247.65908732278925,2.4648131283982386,60.23197009106066,9.423466682396278,130.06274083786312,1.7356756462083787,34.825787650917306
8.736986301369862,1672.38597465025,118.20680506593617,1219.8064781410694,13.721064683441048,320.65162675980355,5324.4809663582855,820.4484426097011,18.069704228071714,327.1673524540319,4.374584640317285,90.48993095396064,49.06416523723505,514.9199951083638,5.14594631969709,135.0324089769135,41.67068221667208,247.66676843883994,2.4649500907696957,60.278857074824984,9.402253383957328,130.0523621398337,1.7355836326569773,34.8504297541044
8.73972602739726,1672.3190792112641,117.9720695375908,1219.7437318424581,13.720606684177975,320.88267114703706,5324.420054245573,820.4538747862154,18.025395173467114,327.1324185558784,4.374224357817719,90.55193012632724,48.96358040812885,514.8950365720344,5.145805554472033,135.12992660694837,41.60200625562147,247.67433754817657,2.465085844638439,60.32574492235739,9.381087700373358,130.04193916636873,1.7354909272497832,34.87506949140409
8.742465753424657,1672.2521864480957,117.73780821237096,1219.6805357892545,13.720143049020878,321.1136993974494,5324.357165394511,820.4589690603303,17.981194482035182,327.09738645105,4.373862507187317,90.61392141448945,48.86320114436504,514.8698824838046,5.14566261847482,135.22743752097352,41.5334430523433,247.68179483019296,2.46522039182152,60.37263360945326,9.35996953362744,130.03147202420672,1.73539753153722,34.89970685253318
8.745205479452055,1672.1852963606377,117.50402021062357,1219.6168909500839,13.719673789669972,321.3447114102603,5324.292303797097,820.4637260912185,17.93710190733152,327.06225640522615,4.37349909236943,90.67590479524068,48.76302706757127,514.8445332607565,5.145517516097346,135.32494167584218,41.46499244987391,247.689140464181,2.4653537341354554,60.41952311194531,9.338898785846856,130.02096081992016,1.7353034470677418,34.92434182723213
