time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
6.736986301369863,1721.9406128850258,1638.5600979535777,74.27020353672685,0.4051515984662879,8.70515979625501,157.43065752706858,23.52877883444985,428.7137307221962,21.93760412227341,0.13945118298892545,2.3514805212334506,690.2205886083448,30.964022129541394,0.14967348650259485,3.6933422535152878,347.5876204587416,13.127255874921726,0.0635794285193349,1.7353574767709796,172.03815816429497,8.241321409990322,0.05244750045543274,0.9249795447352932
6.739726027397261,1721.8717352605101,1638.4355306868372,74.31883057105391,0.405418874203918,8.711955128415264,157.54003392320396,23.545242418569593,428.6784253739711,21.95268965669251,0.13954759760899935,2.3534782297574353,690.1686136599425,30.98405329130123,0.149770432046037,3.6961879895551992,347.56389802674056,13.135236986281898,0.0636180223592996,1.7365596510422954,172.02459362618305,8.246850636778282,0.052482822189582064,0.9257292580603352
6.742465753424658,1721.8028603910998,1638.3109316328084,74.36748756757513,0.4056863151209698,8.718754875595215,157.64948233387912,23.56171687557889,428.6431102295551,21.967784287541647,0.13964407070662924,2.35547730459238,690.1166255774538,31.00409686178273,0.14986743791696452,3.6990355506765376,347.5401703439366,13.143223179986709,0.06365664088984743,1.7377625491034396,172.01102548186307,8.25238323826405,0.052518165607528575,0.9264794712228566
6.745205479452054,1721.7339882766844,1638.1863007729967,74.41617454186235,0.4059539213042738,8.725559040521038,157.7590028002329,23.57820221174821,428.6077852834589,21.982888019428405,0.1397406023119557,2.3574777465607957,690.0646243531785,31.024152847474262,0.14996450414728682,3.70188493801285,347.51643740708965,13.1512144587747,0.06369528412441357,1.7389661714192723,171.99745372926952,8.257919216184979,0.05255353072061775,0.9272301845281206
6.747945205479452,1721.6651189171532,1638.0616380889007,74.46489150949152,0.4062216928406853,8.73236762592034,157.86859536341865,23.59469843335037,428.5724505301919,21.998000856961383,0.13983719245512674,2.3594795564856126,690.012609979414,31.044221254865977,0.15006163076892262,3.704736152698275,347.49269921295854,13.159210825385308,0.06373395207643778,1.740170518454904,171.98387836633623,8.263458572278848,0.052588917540198156,0.9279813982815487
6.750684931506849,1721.5962523123967,1637.9369435620147,74.51363848604277,0.40648962981708375,8.73918063452214,157.9782600646044,23.61120554666049,428.53710596426185,22.013122804750193,0.13993384116629778,2.36148273519018,689.9605824484553,31.06430209044982,0.1501588178138,3.7075891958675453,347.4689557583009,13.167212282558875,0.0637726447593645,1.7413755906756945,171.97029939099644,8.269001308283872,0.052624326077621464,0.9287331127887204
6.7534246575342465,1721.527388462304,1637.8122171738266,74.56241548710031,0.40675773232037327,8.745998069056881,158.087996944973,23.627723557956042,428.5017515801754,22.028253867405457,0.14003054847563168,2.3634872834982668,689.9085417525949,31.084395360719526,0.15025606531385644,3.7104440686559865,347.44520703987325,13.175218833036638,0.06381136218664273,1.7425813885472548,171.95671680118284,8.274547425938696,0.05265975634424242,0.9294853283553731
6.756164383561644,1721.4585273667653,1637.6874589058189,74.61122252825254,0.4070260004374824,8.752819932256427,158.19780604572202,23.644252473516808,428.4663873724374,22.043394049538804,0.14012731441329873,2.3654932022340613,689.8564878841232,31.104501072170613,0.1503533733010387,3.7133007721995175,347.4214530544309,13.183230479560732,0.06385010437172607,1.7437879125354456,171.94313059482747,8.28009692698239,0.05269520835141889,0.9302380452874025
6.758904109589041,1721.3896690256709,1637.5626687394695,74.66005962509192,0.4072944342553641,8.759646226854063,158.30768740806334,23.660792299624877,428.4310133355515,22.05854335576288,0.1402241390094766,2.3675004922221716,689.804420835328,31.12461923130039,0.15045074180730295,3.7161593076346504,347.39769379872814,13.191247224874193,0.06388887132807275,1.7449951631063787,171.92954076986183,8.285649813154459,0.05273068211051179,0.9309912638908623
6.761643835616439,1721.3208134389097,1637.4378466562491,74.70892679321504,0.40756303386099574,8.766476955584496,158.41764107322388,23.677343042564697,428.3956294640198,22.073701790691324,0.14032102229435037,2.3695091542876248,689.7523405984946,31.14474984460794,0.15054817086461464,3.7190196760984913,347.37392926951793,13.199269071720948,0.06392766306914559,1.7462031407264158,171.91594732421683,8.291206086194833,0.05276617763288514,0.9317449844719643
6.764383561643836,1721.2519606063722,1637.3129926376243,74.7578240482226,0.4078317993413791,8.773312121183857,158.5276670824449,23.69390470862301,428.3602357523431,22.088869358938787,0.14041796429811246,2.3715191892558685,689.7002471659063,31.16489291859413,0.15064566050494854,3.7218818787287398,347.35015946355225,13.207296022845824,0.06396647960841201,1.7474118458621697,171.90235025582277,8.296765747843871,0.05280169492990603,0.9324992073370787
6.767123287671233,1721.183110527948,1637.188106665055,74.80675140571942,0.40810073078354014,8.780151726389697,158.63776547698254,23.710477304088883,428.32483219502063,22.10404606512092,0.14051496505096273,2.37353059795277,689.6481405298435,31.185048459761614,0.1507432107602888,3.7247459166636894,347.3263843775818,13.215328080994544,0.06400532095934401,1.7486212789805033,171.88874956260935,8.30232879984236,0.05283723401294463,0.9332539327927338
6.76986301369863,1721.1142632035271,1637.063188719997,74.85570888131441,0.40836982827452945,8.786995773940992,158.74793629810745,23.727060835253706,428.28941878655024,22.11923191385437,0.14061202458310834,2.3755433812046163,689.5960206825848,31.205216474614808,0.15084082166262877,3.7276117910422286,347.3026040083562,13.223365248913726,0.0640441871354182,1.749831440548531,171.8751452425057,8.307895243931515,0.052872794893374174,0.9340091611456163
6.772602739726027,1721.045418632999,1636.9382387838987,74.90469649062055,0.40863909190142184,8.793844266578143,158.8581795871049,23.7436553084112,428.2539955214284,22.13442690975679,0.14070914292476383,2.3775575398381146,689.543887616406,31.225396969659915,0.15093849324397118,3.7304795030038393,347.27881835262383,13.231407529350882,0.0640830781501158,1.7510423310336174,171.8615372934404,8.313465081852973,0.05290837758257098,0.934764892702571
6.7753424657534245,1720.9765768162533,1636.813256838204,74.95371424925496,0.4089085217513161,8.80069720704297,158.9684953852748,23.760260729857382,428.2185623941501,22.149631057446822,0.14080632010615107,2.3795730746803927,689.4917413235805,31.24558995140491,0.151036225536328,3.7333490536885985,347.2550274071321,13.239454925054417,0.06412199401692256,1.7522539509033783,171.84792571334137,8.3190383153488,0.05294398209191441,0.9355211277706015
6.778082191780822,1720.907737753181,1636.688242864352,75.00276217283877,0.4091781179113355,8.807554598078724,159.07888373393155,23.776877105890577,428.18311939920903,22.16484436154411,0.14090355615749925,2.3815899865589976,689.4395817963798,31.26579542635953,0.15113401857172049,3.7362204442371776,347.2312311686271,13.247507438773631,0.06416093474932888,1.7534663006256805,171.83431050013598,8.324614946161487,0.052979608432786894,0.9362778666568694
6.780821917808219,1720.8389014436705,1636.5631968437747,75.05184027699724,0.4094478804686276,8.814416442430076,159.18934467440442,23.793504442811457,428.1476665310973,22.180066826669282,0.14100085110904487,2.3836082763018975,689.3874090270725,31.28601340103529,0.15123187238217917,3.7390936757908424,347.20742963385385,13.255565073258715,0.06419990036082969,1.754679380668642,171.82069165175105,8.33019497603395,0.05301525661657393,0.937035109668695
6.7835616438356166,1720.7700678876129,1636.4381187578997,75.1009485773597,0.4097178095103642,8.821282742843124,159.29987824803692,23.810142746922985,428.1122037843056,22.195298457443965,0.14109820499103176,2.385627944737481,689.3352230079252,31.30624388194547,0.15132978699974384,3.741968749491454,347.1836227995562,13.263627831260754,0.06423889086492453,1.755893191500632,171.80706916611277,8.335778406709522,0.05305092665466405,0.9377928571135569
6.786301369863014,1720.7012370848972,1636.3130085881487,75.15008708955958,0.40998790512374095,8.82815350206539,159.41048449618737,23.82679202453044,428.0767311533234,22.21053925849077,0.14119561783371104,2.387648992694557,689.2830237312018,31.32648687560511,0.15142776245646353,3.7448456664814693,347.15981066247684,13.271695715531724,0.06427790627511752,1.7571077335902705,171.79344304114673,8.341365239931969,0.05308661855844886,0.9385511092990922
6.789041095890411,1720.632409035414,1636.1878663159378,75.19925582923429,0.410258167395978,8.83502872284582,159.52116346022856,23.843452281941417,428.04124863263854,22.225789234433297,0.1412930896673411,2.389671421002355,689.230811189164,31.346742388531016,0.1515257987843965,3.7477244279039392,347.1359932193574,13.279768728824493,0.06431694660491734,1.7583230074064293,171.77981327477798,8.346955477445473,0.05312233233932299,0.939309866533097
6.791780821917809,1720.5635837390525,1636.0626919226781,75.24845481202534,0.41052859641431927,8.841908407934792,159.6319151815479,23.86012352546581,428.0057562167376,22.241048389896132,0.14139062052218762,2.3916952304905252,689.1785853740713,31.36701042724176,0.1516238960156103,3.750605034902511,347.11217046693827,13.287846873892818,0.06435601186783724,1.7595390134182314,171.766179864931,8.35254912099464,0.05315806800868412,0.9400691291235255
6.794520547945205,1720.494761195703,1635.9374853897746,75.29768405357834,0.41079919226603323,8.848792560084108,159.74273970154732,23.876805761415834,427.97025390010566,22.256316729504842,0.14148821042852353,2.3937204219891384,689.1263462781807,31.38729099825766,0.15172205418218165,3.753487488621427,347.0883424019587,13.295930153491346,0.06439510207739506,1.7607557520950514,171.7525428095296,8.358146172324496,0.05319382557793297,0.9408288973784908
6.7972602739726025,1720.4259414052553,1635.8122466986272,75.3469435695429,0.411069955038412,8.855681182046993,159.85363706164324,23.893498996106008,427.9347416772264,22.271594257885976,0.14158585941662902,2.3957469963286866,689.0740938937466,31.40758410810081,0.1518202733161965,3.756371790205526,347.0645090211569,13.304018570375614,0.06443421724711319,1.7619732239065156,171.73890210649708,8.36374663318049,0.05322960505847331,0.9415891716062647
6.8,1720.3571243675992,1635.6869758306298,75.39623337557265,0.411340884818772,8.862574276578103,159.96460730326672,23.910203235853157,427.8992195425821,22.286880979667067,0.1416835675167915,2.397774954340083,689.0218282130215,31.427889763295042,0.15191855344975,3.7592579408002416,347.0406703212698,13.312112127302047,0.06447335739051861,1.7631914293225015,171.72525775375618,8.36935050530849,0.05326540646171192,0.9423499521152775
6.802739726027397,1720.2883100826243,1635.561672767171,75.4455534873253,0.4116119816944536,8.869471846433523,160.07565046786328,23.926918486976415,427.8636874906537,22.30217689947662,0.14178133475930568,2.3998042968546613,688.9695492282552,31.44820797036595,0.15201689461494652,3.7621459415516045,347.0168262990332,13.320210827027958,0.06451252252114283,1.764410368813139,171.71160974922898,8.37495779045478,0.05330122979905862,0.9431112392141185
6.8054794520547945,1720.219498550221,1635.436337489635,75.49490392046262,0.41188324575282115,8.876373894370763,160.18676659689297,23.943644755797216,427.82814551592065,22.31748202194412,0.14187916117447338,2.4018350247041766,688.9172569316953,31.468538735840877,0.1521152968438996,3.7650357936062413,346.99297695118184,13.328314672311548,0.06455171265252192,1.7656300428488092,171.69795809083706,8.380568490366068,0.05333707508192626,0.9438730332115358
6.808219178082192,1720.150689770279,1635.3109699793988,75.54428469065031,0.4121546770812629,8.883280423148761,160.2979557318304,23.960382048639293,427.792593612861,22.332796351700022,0.14197704679260373,2.4038671387208055,688.864951315587,31.488882066248912,0.15221376016873195,3.767927498111375,346.9691222744493,13.336423665911903,0.06459092779819654,1.7668504519001458,171.68430277650137,8.386182606789477,0.0533729423217307,0.9446353344164362
6.810958904109589,1720.0818837426884,1635.185570217835,75.5936958135582,0.41242627576719115,8.89019143552789,160.4092179141645,23.97713037182869,427.75703177595153,22.34811989337576,0.14207499164401297,2.405900639737146,688.8126323721731,31.509237968120896,0.15231228462157545,3.7708210562148254,346.94526226556803,13.344537810589,0.06463016797171188,1.7680715964380338,171.6706438041423,8.39180014147255,0.053408831529890816,0.9453981431378855
6.813698630136987,1720.0130804673386,1635.0601381863105,75.64313730486009,0.41269804189804193,8.897106934269944,160.52055318539894,23.993889731693738,427.72145999966745,22.363452651603733,0.1421729957590246,2.4079355285862167,688.7603000936941,31.52960644798941,0.15241087023457117,3.7737164690650085,346.9213969212692,13.352657109103696,0.06466943318661768,1.7692934769336106,171.65698117167963,8.397421096163242,0.053444742717828515,0.9461614596851083
6.816438356164384,1719.9442799441201,1634.9346738661868,75.69260918023376,0.41296997556127546,8.90402692213815,160.63196158705176,24.010660134565093,427.6858782784827,22.37879463101731,0.14227105916796923,2.4099718061014586,688.7079544723883,31.54998751238878,0.1525095170398693,3.7766137378109375,346.89752623828304,13.360781564217735,0.06470872345646823,1.7705160938582656,171.64331487703262,8.403045472609932,0.0534806758969687,0.9469252843674884
6.8191780821917805,1719.8754821729224,1634.8091772388198,75.74211145536104,0.4132420768443755,8.910951401897165,160.74344316065535,24.027441586775684,427.65028660686966,22.394145836250825,0.1423691819011847,2.412009473116734,688.6555955004915,31.570381167855068,0.1526082250696292,3.7795128636022226,346.8736502133385,13.368911178693747,0.06474803879482238,1.7717394476836406,171.6296449181199,8.408673272561407,0.05351663107873928,0.9476896174945681
6.821917808219178,1719.8066871536353,1634.6836482855595,75.79164414592779,0.41351434583485003,8.917880376313077,160.8549979477568,24.044234094660755,427.61468497929957,22.409506271939577,0.14246736398901597,2.414048530466327,688.6032231702369,31.590787420926087,0.15270699435601934,3.782413847589071,346.8497688431635,13.377045955295245,0.06478737921524351,1.7729635388816296,171.61597129285957,8.414304497766873,0.05355260827457118,0.9484544593760494
6.824657534246575,1719.7378948861492,1634.5580869877517,75.84120726762377,0.4137867826202304,8.924813848153404,160.96662598991747,24.061037664557833,427.57907339024206,22.42487594271983,0.14256560546181513,2.4160889789849436,688.5508374738558,31.611206278141374,0.15280582493121733,3.7853166909222877,346.8258821244846,13.385185896786624,0.06482674473129955,1.7741883679243793,171.6022939991691,8.41993914997595,0.05358860749589832,0.9492198103217929
6.8273972602739725,1719.6691053703537,1634.4324933267355,75.89080083614284,0.4140593872880719,8.931751820187094,161.0783273287133,24.077852302806747,427.54345183416547,22.440254853228804,0.14266390634994142,2.4181308195077116,688.4984384035771,31.631637746042205,0.1529047168274099,3.788221394753275,346.80199005402756,13.393331005933161,0.06486613535656298,1.7754139352842884,171.58861303496542,8.42557723093867,0.053624628754157605,0.9499856706418185
6.83013698630137,1719.6003186061391,1634.3068672838456,75.94042486718277,0.4143321599259537,8.938694295184527,161.19010200573456,24.09467801574961,427.50782030553677,22.455643008104683,0.14276226668376119,2.4201740528701805,688.4460259516271,31.652081831171593,0.1530036700767928,3.791127960234033,346.77809262851673,13.401481285501019,0.06490555110461077,1.7766402414340083,171.57492839816487,8.43121874240548,0.05366067206078894,0.9507520406463051
6.832876712328767,1719.5315345933943,1634.1812088404101,75.99007937644535,0.41460510062147865,8.945641275917517,161.30195006258603,24.111514809730863,427.47217879882146,22.471040411986607,0.1428606864936479,2.422218679908322,688.39360011023,31.672538540074274,0.15310268471157104,3.7940363885171595,346.7541898446754,13.409636738257237,0.06494499198902447,1.7778672868464431,171.56124008668326,8.436863686127241,0.05369673742723523,0.9515189206455911
6.835616438356165,1719.4627533320108,1634.0555179777527,76.03976437963634,0.41487820946227316,8.952592765159304,161.41387154088676,24.128362691097177,427.4365273084838,22.486447069514668,0.14295916580998208,2.4242647014585303,688.3411608716075,31.693007879296715,0.15320176076395858,3.79694668075585,346.73028169922577,13.417797366969738,0.06498445802339015,1.7790950719947498,171.54754809843575,8.44251206385522,0.05373282486494233,0.9522863109501738
6.838356164383562,1719.3939748218772,1633.9297946771912,76.08947989246546,0.41515148653598744,8.959548765684568,161.52586648227052,24.145221666197568,427.40086582898647,22.501862985329915,0.14305770466315143,2.4263121183576217,688.2887082279791,31.713489855387113,0.15330089826617851,3.799858838103899,346.70636818888886,13.425963174407325,0.06502394922129838,1.780323597352338,171.533852431337,8.4481638773411,0.053768934385359124,0.9530542118707099
6.841095890410959,1719.3251990628848,1633.8040389200385,76.13922593064639,0.4154249319302954,8.966509280269417,161.6379349283851,24.162091741383307,427.36519435479096,22.517288164074348,0.14315630308355062,2.4283609314428345,688.2362421715619,31.733984474895383,0.153400097250463,3.8027728617156984,346.6824493103845,13.43413416333968,0.0650634655963443,1.78155286339287,171.52015308330107,8.453819128336974,0.05380506599993743,0.9538226237180155
6.843835616438356,1719.256426054922,1633.678250687601,76.18900250989678,0.41569854573289433,8.973474311691396,161.75007692089304,24.178972923007983,427.32951288035724,22.532722610390913,0.14325496110158145,2.43041114155183,688.1837626945708,31.754491744373166,0.15349935774905327,3.805688752746239,346.65852506043154,13.44231033653736,0.06510300716212752,1.782782870590261,171.5064500522414,8.459477818595344,0.05384121972013207,0.9545915468030659
6.846575342465753,1719.18765579788,1633.5524299611807,76.23880964593826,0.4159723280315053,8.980443862729478,161.86229250147096,24.195865217427432,427.293821400144,22.548166328923504,0.14335367874765276,2.4324627495226916,688.1312697892181,31.77501167037382,0.15359867979419956,3.80860651235111,346.63459543574754,13.450491696771808,0.06514257393225223,1.78401361941868,171.49274333607093,8.46513994986912,0.053877395557400815,0.9553609814369958
6.8493150684931505,1719.1188882916479,1633.4265767220736,76.28864735449635,0.41624627891387306,8.987417936164073,161.97458171181015,24.21276863099983,427.2581199086085,22.56361932431696,0.1434524560521804,2.4345157561939255,688.0787634477141,31.79554425945243,0.15369806341816117,3.8115261416865,346.610660433049,13.458678246815339,0.06518216592032708,1.7852451103525482,171.479032932702,8.470805523911626,0.05391359352320442,0.9561309279310993
6.852054794520548,1719.0501235361164,1633.300690951571,76.33851565130058,0.41652039846776556,8.994396534777026,162.08694459361593,24.22968317008557,427.22240840020663,22.57908160121707,0.1435512930455873,2.4365701624044602,688.0262436622666,31.816089518165786,0.15379750865320646,3.814447641909196,346.58672004905134,13.466869989441145,0.06522178313996525,1.7864773438665407,171.4653188400464,8.476474542476584,0.05394981362900659,0.9569013865968301
6.854794520547945,1718.981361531175,1633.174772630958,76.38841455208438,0.41679468678097464,9.001379661351619,162.19938118860836,24.246608841047387,427.186686869393,22.594553164270554,0.14365018975830338,2.438625968993648,687.9737104250809,31.836647453072395,0.15389701553161278,3.8173710141765835,346.5627742804687,13.475066927423295,0.06526142560478447,1.7877103204355853,171.4516010560153,8.482147007318135,0.05398605588627399,0.9576723577458013
6.857534246575343,1718.9126022767136,1633.0488217415148,76.43834407258512,0.4170691439413152,9.00836731867256,162.31189153852148,24.26354565025027,427.1509553106207,22.61003401812508,0.14374914622076554,2.440683176801263,687.9211637283604,31.85721807073248,0.1539965840856665,3.8202962596466485,346.53882312401424,13.483269063536737,0.06530109332840692,1.7889440405348636,171.43787957851936,8.487822920190817,0.054022320306476246,0.9584438416897856
6.86027397260274,1718.843845772623,1632.922838264516,76.48830422854408,0.417343770036626,9.015359509526004,162.42447568510394,24.280493604061476,427.1152137183416,22.62552416742925,0.14384816246341772,2.4427417866675025,687.8686035643059,31.877801377707964,0.154096214347663,3.823223379477976,346.5148665763998,13.491476400557287,0.06534078632445932,1.7901785046398102,171.42415440546864,8.49350228284958,0.05405860690108592,0.9592158387407151
6.863013698630137,1718.7750920187918,1632.796822181231,76.53829503570651,0.4176185651547689,9.022356236699533,162.53713367011864,24.297452708850575,427.07946208700605,22.641023616832605,0.14394723851671085,2.444801799432987,687.8160299251159,31.898397380562486,0.15419590634990663,3.8261523748297503,346.49090463433635,13.499688941261644,0.06538050460657288,1.7914137132261139,171.41042553477263,8.499185097049775,0.05409491568157855,0.9599883492106818
6.865753424657535,1718.7063410151109,1632.6707734729234,76.58831650982154,0.41789352938362945,9.029357502982169,162.64986553534268,24.314422970989394,427.0437004110632,22.656532370985612,0.14404637441110277,2.44686321593876,687.7634428029867,31.919006085861387,0.15429566012471074,3.8290832468617553,346.46693729453347,13.507906688427372,0.06542024818838332,1.7926496667697163,171.39669296434028,8.504871364547164,0.054131246659432586,0.960761373411937
6.868493150684931,1718.6375927614704,1632.5446921208527,76.63836866664221,0.41816866281111637,9.03636331116437,162.76267132256766,24.331404396852033,427.00792868496075,22.672050434539678,0.14414557017705834,2.4489260370262893,687.7108421901122,31.939627500171714,0.15439547570439768,3.832015996734375,346.44296455369977,13.516129644832915,0.06546001708353086,1.7938863657468131,171.38295669207992,8.510561087097905,0.054167599846129434,0.961534911656892
6.8712328767123285,1718.5688472577597,1632.418578106271,76.68845152192549,0.4184439655251617,9.043373664038029,162.87555107359938,24.34839699281488,426.9721469031451,22.687577812147136,0.14424482584504936,2.4509902635374643,687.658228078684,31.96026163006221,0.15449535312129872,3.834950625608594,346.41898640854265,13.524357813257586,0.0654998113056602,1.7951238106338538,171.36921671589937,8.516254266458565,0.05420397525315344,0.9623089642581176
6.873972602739726,1718.5001045038696,1632.2924314104273,76.73856509143225,0.41871943761372105,9.05038856439648,162.98850483025794,24.365400765256584,426.93635506006115,22.703114508461244,0.14434414144555452,2.4530558963145985,687.6056004608915,31.98090848210332,0.15459529240775413,3.8378871346459955,346.3950028557685,13.532591196481569,0.06553963086842053,1.7963620019075417,171.3554730337059,8.521950904386113,0.054240372891991864,0.9630835315283446
6.876712328767123,1718.4313644996892,1632.1662520145628,76.78870939092721,0.418995079164773,9.057408015034492,163.10153263437778,24.382415720558086,426.90055315015263,22.718660528136194,0.1444435170090595,2.4551229362004294,687.5529593289217,32.001568062867186,0.15469529359611306,3.8408255250087646,346.37101389208243,13.540829797285923,0.06557947578546554,1.7976009400448338,171.34172564340614,8.527651002637917,0.05427679277413492,0.9638586137804633
6.879452054794521,1718.3626272451095,1632.0400398999159,76.83888443617907,0.41927089026631964,9.06443201874827,163.21463452780745,24.39944186510257,426.8647411678618,22.734215875827093,0.14454295256605687,2.457191384038117,687.5003046749592,32.02224037892764,0.15479535671873368,3.8437657978596866,346.3470195141885,13.549073618452574,0.0656193460704534,1.7988406255229414,171.3279745429062,8.53335456297175,0.054313234911075724,0.9646342113275241
6.882191780821918,1718.2938927400196,1631.9137950477175,76.8890902429603,0.4195468710063862,9.071460578335461,163.32781055241003,24.416479205275525,426.8289191076296,22.749780556189975,0.14464244814704608,2.4592612406712466,687.4476364911866,32.04292543686022,0.15489548180798302,3.846707954362147,346.3230197187896,13.557322662764319,0.06565924173704678,1.8000810588193297,171.31421973011163,8.539061587145785,0.05434969931431032,0.9654103244827372
6.884931506849315,1718.2251609843102,1631.7875174391945,76.93932682704734,0.41982302147302103,9.078493696595148,163.4410607500627,24.433527747464677,426.7930869638956,22.76535457388179,0.1447420037825335,2.4613325069438257,687.3949547697839,32.06362324324214,0.15499566889623706,3.8496519956801323,346.29901450258757,13.565576933004824,0.06569916279891279,1.8013222404117177,171.3004612029274,8.544772076918592,0.05438618599533767,0.9661869535594726
6.887671232876713,1718.1564319778709,1631.661207055568,76.98959420422048,0.42009934175429575,9.085531376327856,163.55438516265679,24.45058749806004,426.75724473109807,22.780937933560413,0.14484161950303237,2.463405183700286,687.3422595029289,32.0843338046523,0.15509591801588068,3.8525979229782297,346.27500386228303,13.573836431958624,0.06573910926972305,1.8025641707780795,171.28669895925796,8.550486034049145,0.05442269496565965,0.9669640988712603
6.890410958904109,1718.0877057205917,1631.5348638780538,77.03989239026386,0.42037583193830524,9.092573620335545,163.66778383209805,24.467658463453894,426.7213924036739,22.796530639884626,0.1449412953390628,2.465479271785483,687.2895506827971,32.1050571276713,0.15519622919930767,3.855545737421628,346.25098779457556,13.582101162411123,0.06577908116315366,1.803806850396643,171.27293299700716,8.556203460296814,0.054459226236781046,0.9677417607317904
6.8931506849315065,1718.0189822123625,1631.408487887862,77.09022140096549,0.4206524921131672,9.099620431421618,163.78125680030644,24.48474065004078,426.68552997605866,22.81213269751413,0.14504103132115176,2.4675547720446978,687.2368283015618,32.12579321888141,0.1552966024789207,3.8584954401761173,346.2269662961636,13.590371127148588,0.06581907849288518,1.80505027974589,171.25916331407828,8.561924357421367,0.05449577982020954,0.9685199394549129
6.895890410958904,1717.9502614530743,1631.282079066199,77.14058125211726,0.4209293223670227,9.106671812390918,163.89480410921598,24.501834064217483,426.64965744268653,22.82774411110954,0.14514082747983306,2.469631685323633,687.1840923513939,32.146542084866596,0.15539703788713125,3.8614470324080887,346.2029393637444,13.598646328958159,0.06585910127260262,1.806294459304558,171.24538990837408,8.56764872718297,0.054532355727455725,0.9692986353546378
6.898630136986301,1717.8815434426162,1631.1556373942635,77.19097195951487,0.42120632278803577,9.113727766049726,164.0084258007751,24.518938712383093,426.61377479799046,22.84336488533237,0.14524068384564734,2.4717100124684177,687.1313428244621,32.16730373221249,0.1554975354563598,3.864400515284535,346.17890699401414,13.606926770627835,0.06589914951599549,1.8075393895516378,171.23161277779673,8.573376571342186,0.054568953970033085,0.9700778487451355
6.901369863013699,1717.8128281808783,1631.0291628532502,77.24139353895791,0.4214834934643934,9.120788295205767,164.12212191694627,24.53605460093892,426.5778820364019,22.858995024845058,0.14534060044914204,2.4737897543256038,687.0785797129327,32.1880781675064,0.15559809521903561,3.8673558899730507,346.15486918366787,13.615212454946485,0.06593922323675772,1.8087850709663758,171.21783192024785,8.579107891659975,0.054605574559458005,0.9708575799407362
6.904109589041096,1717.744115667751,1630.9026554243487,77.29184600624978,0.4217608344843057,9.127853402668203,164.23589249970627,24.55318173628856,426.5419791523511,22.874634534310935,0.14544057732087146,2.475870911742168,687.0258030089698,32.20886539733732,0.1556987172075968,3.8703131576418324,346.13082592939946,13.623503384703843,0.06597932244858774,1.8100315040282722,171.2040473336285,8.58484268989769,0.054642217507249756,0.9716378292559305
6.906849315068493,1717.6754059031246,1630.7761150887432,77.34232937719774,0.4220383459360058,9.134923091247641,164.3497375910459,24.57032012483786,426.50606614026685,22.890283418394244,0.14554061449139663,2.477953485565511,686.9730127047352,32.22966542829592,0.15579940145449028,3.8732723194596788,346.1067772279018,13.631799562690503,0.06601944716518843,1.811278689217083,171.19025901583916,8.590580967817079,0.05467888282493049,0.9724185970053689
6.909589041095891,1717.6066988868884,1630.6495418276115,77.39284366761285,0.42231602790774975,9.141997363756131,164.46365723297032,24.587469772994933,426.4701429945768,22.905941681760122,0.14564071199128545,2.4800374766434596,686.9202087923884,32.25047826697452,0.1559001479921719,3.87623337659599,346.08272307586645,13.640100991697924,0.0660595974002671,1.812526627012818,171.17646696477982,8.596322727180286,0.054715570524025245,0.9731998835038627
6.912328767123288,1717.5379946189325,1630.5229356221278,77.44338889331001,0.42259388048781626,9.149076223007159,164.5776514674988,24.604630687170125,426.4342097097071,22.92160932907461,0.14574086985111254,2.482122885824263,686.8673912640867,32.27130391996713,0.15600095685310622,3.8791963302207697,346.0586634699841,13.64840767451843,0.06609977316753554,1.8137753178957428,171.16267117834985,8.602067969749848,0.05475228061606193,0.9739816890663829
6.9150684931506845,1717.469293099148,1630.3962964534599,77.49396507010796,0.42287190376450723,9.156159671815658,164.6917203366647,24.62180287377605,426.39826628008257,22.93728636500465,0.14584108810145927,2.484209713956597,686.8145601119851,32.29214239386942,0.1561018280697667,3.882161181504623,346.0345984069441,13.656719613945201,0.06613997448070998,1.8150247623463776,171.1488716544481,8.607816697288694,0.054789013112571346,0.9747640140080612
6.917808219178082,1717.4005943274244,1630.2696243027708,77.54457221382921,0.4231500978261475,9.163247712998006,164.80586388251547,24.63898633922759,426.36231270012684,22.95297279421807,0.14594136677291378,2.4862979618895604,686.7617153282362,32.31299369527871,0.1562027616746355,3.885127931618758,346.0105278834348,13.665036812772286,0.06618020135351106,1.816274960845498,171.13506839097286,8.613568911560145,0.054825768025087145,0.9755468586441894
6.920547945205479,1717.3318983036509,1630.1429191512175,77.59521034030011,0.4234284627610844,9.170340349372019,164.9200821471129,24.656181089941864,426.3263489642621,22.968668621383603,0.14604170589607096,2.4883876304726784,686.7088569049904,32.33385783079401,0.1563037577002037,3.888096581734986,345.98645189614336,13.673359273794588,0.06622045379966393,1.8175259138741344,171.12126138582184,8.619324614327914,0.05486254536514585,0.97633022329022
